ID,Yeast_Name,Gen,Parent_ID
471,INK 001,4,468
471,THIPA 002,4,468
472,AA 005 | 006,3,469
472,HEF 003 | 004,3,469
473,OUT 007 | 008 | 009 | 010,5,470
474,HEF 011 | 012 | 013 | 014,4,472
475,MAC 016,5,471
475,THIPA 015,5,471
476,OUT 017 | 018,6,473
477,PILOT P03,4,472
478,AA 019,5,474
478,HEF 020 | 021,5,474
479,CITRUS 022,6,475
479,OUT 023 | 024 | 025 | 026,6,475
480,COAST 027A,5,474
480,HEF 027 | 028,5,474
481,OUT 029 | 030,7,476
482,AA 031 | 032,5,474
482,AA 031A,5,474
483,OUT 033 | 034,7,479
484,WLP067 Coastal Haze Ale Blend Pitchable,0,
489,THIPA 035,8,481
490,OUT 036 | 037,8,481
491,UNIPA 038,1,484
492,AA 039,6,478
492,HEF 040 | 041,6,478
493,BLAZN 042,2,491
494,OUT 043 | 044 | 045 | 046,8,483
495,PPLA 048,6,480
495,RSLAG 047,6,480
496,CURVE 049 | 050,9,490
496,OUT 051 | 052,9,490
497,OUT 053 | 054,9,494
498,AA 057 | 058,7,492
498,HEF 055 | 056,7,492
499,OUT 059 | 060,9,494
500,OUT 061 | 062,10,497
501,PILOT (Raspberry Gose) P04,10,497
502,PILOT (Burkes Red Ale) P05 | P06,11,500
503,HEF 063 | 064,8,498
504,OUT 065 | 066,10,496
505,COAST 067A,9,503
505,HEF 067 | 068,9,503
506,OUT 069,11,504
506,OUT 070,11,504
507,AA 071,9,503
507,AA 072,9,503
508,OUT 073 | 074,11,504
508,OUT 075 | 076,11,504
509,OUT 073 | 074,10,496
509,OUT 075 | 076,10,496
510,HEF 077 | 078,10,505
510,HEF 077A,10,505
511,MAC 079,12,508
511,MAC 079,12,509
511,PILOT (Burkes Red Ale) P07,12,508
511,PILOT (Burkes Red Ale) P07,12,509
512,WLP5954 Pyramid Ale Pitchable,0,
513,OUT 080 | 081,12,508
513,OUT 080 | 081,12,509
514,AA 083 | 084,10,505
514,AA 083A,10,505
515,AA 083 | 084,11,510
515,AA 083A,11,510
516,OUT 085 | 086,12,508
516,OUT 085 | 086,12,509
517,OUT 087 | 088,13,511
518,AA 091,11,510
518,COAST 089A,11,510
518,HEF 089 | 090,11,510
519,THIPA 092,13,513
520,CURVE 093 | 094,2,521
521,CITRUS 082,1,512
522,CITRUS 095,13,513
522,OUT 096 | 097,13,513
523,OUT 098 | 099,13,516
524,AA 100 | 101,12,514
524,AA 100 | 101,12,515
525,OUT 102 | 103 | 104 | 105,13,516
526,AA 106,11,510
527,AA 107,13,524
528,OUT 108 | 109,14,523
529,OUT 110 | 111,14,523
529,PILOT (Tee Time Sour) P08,14,523
530,AA 112,12,518
530,AA 112B,12,518
531,WLP830 German Lager Pitchable,0,
532,OUT 113 | 114 | 115 | 116,3,520
533,PILOT (Raspberry Gose) P09,14,525
534,HEF 117,1,531
535,OUT 118 | 119,15,529
536,MAC 120,15,529
536,OUT 121 | 122,15,529
537,HEF 123 | 124,2,534
538,OUT 125 | 126,4,532
539,AA 127 | 128,3,537
540,OUT 129 | 130 | 131 | 132,16,536
541,AA 133,3,537
541,AA 134,3,537
542,PILOT P10,5,538
543,COAST 135A,3,534
543,COAST 135A,3,537
543,HEF 135 | 137,3,534
543,HEF 135 | 137,3,537
544,AA 136,4,539
545,CITRUS 138,5,538
545,CURVE 139,5,538
546,OUT 140 | 141,5,538
548,OUT 142 | 143,17,540
548,PILOT (Raspberry Gose) P11,17,540
549,AA 144 | 145,4,541
550,INK 146,6,546
550,OUT 147 | 148 | 149 | 150,6,546
551,WLP067 Coastal Haze Ale Blend Pitchable,0,
552,THIPA 151,6,546
553,BLAZN 152,1,551
553,JGING 152A,1,551
554,HEF 153 | 154,4,543
555,AA 155,4,541
556,WLP029 German Ale/Kolsch Pitchable,0,
557,OUT 156 | 157,7,550
558,OUT 158 | 159,7,550
559,AA 160 | 161,5,549
559,AA 160A,5,549
559,AA 160B,5,549
560,RSKOL 162,1,556
562,OUT 163 | 164,8,558
563,OUT 165 | 166,8,558
564,RSFEST 169,4,543
565,HEF 167 | 168,5,554
566,OUT 170 | 171 | 172 | 173,9,563
567,OUT 170 | 171 | 172 | 173,9,562
568,AA 174 | 175,6,559
569,PBLAG 176,5,554
570,CITRUS 177,9,563
571,WLP067 Coastal Haze Ale Blend Pitchable,0,
572,OUT 178 | 179,9,563
572,PILOT P12,9,563
573,HEF 181 | 182,5,554
574,WLP029 German Ale/Kolsch Pitchable,0,
575,OUT 183 | 184,10,566
575,OUT 183 | 184,10,567
577,RSKOL 185,1,574
